기준연도,학교명,학과,계열,재학생,1인당장학금
2017,나사렛대학교,글로벌비서경영학과,인문사회,57,3511000
2017,나사렛대학교,재활치료학부(특수체육학전공),인문사회,23,0
2017,남서울대학교,아동복지융합학과,인문사회,13,1242300
2017,남서울대학교,뷰티향장학과,예체능,14,1709900
2017,남서울대학교,임상간호학과,자연과학,28,1764400
2017,단국대학교,국제자유전공학부,인문사회,20,5257000
2017,대구가톨릭대학교,가족상담복지전공,인문사회,14,4456900
2017,대구가톨릭대학교,식품생명제약공학부,자연과학,102,4656100
2017,대구대학교,컴퓨터정보공학부(컴퓨터소프트웨어전공),공학,179,3519500
2017,대구대학교,기계공학부(기계설계공학전공),공학,204,3538200
2017,대구대학교,컴퓨터정보공학부(컴퓨터공학전공),공학,217,4448300
2017,대구예술대학교,모바일미디어디자인전공,예체능,22,3580200
2017,대구예술대학교,K-패션디자인전공,예체능,62,3345900
2017,대구외국어대학교,일본어통상통번역학과,인문사회,37,0
2017,대구외국어대학교,중국어통상통번역학과,인문사회,35,0
2017,대구외국어대학교,한국어/영어글로벌통상학과,인문사회,57,0
2017,대구한의대학교,항공서비스학전공,공학,33,3872800
2017,대구한의대학교,향산업전공,공학,30,3528000
2017,대구한의대학교,호텔관광학전공,인문사회,29,3893700
2017,대신대학교,상담영어학부,인문사회,25,0
2017,대전대학교,러시아언어문화전공,인문사회,15,3438900
2017,대전대학교,국가안전융합학부,공학,20,6120900
2017,대진대학교,컴퓨터소프트웨어융합전공,공학,299,4657300
2017,대진대학교,휴먼건축공학부,공학,239,3710800
2017,대진대학교,컴퓨터응용기계공학과,공학,221,4381100
2017,대진대학교,화학에너지공학전공,자연과학,154,4469100
2017,동국대학교(WISE) _분교,바이오제약공학과,자연과학,37,2884300
2017,동명대학교,국제물류해운학과,인문사회,46,3165900
2017,동명대학교,글로벌문화콘텐츠학부,인문사회,46,2879900
2017,동명대학교,전자・의용공학부,공학,79,4628400
2017,동서대학교,디자인대학,예체능,90,0
2017,동신대학교,융합정보보안전공,공학,41,16483100
2017,동신대학교,신소재에너지전공,공학,31,6745300
2017,동신대학교,에너지기계설비전공,공학,29,6036200
2017,동신대학교,전기차제어전공,공학,25,6446200
2017,동신대학교,뮤지컬ㆍ실용음악학과,예체능,21,15249100
2017,동신대학교,관광일본어학전공,인문사회,19,22772700
2017,동신대학교,에너지시스템경영공학전공,인문사회,18,5594200
2017,동신대학교,한국어교원학전공,인문사회,14,30177600
2017,동아대학교,중국·일본학부 중국학전공,인문사회,26,3224600
2017,동아대학교,중국·일본학부 일본학전공,인문사회,17,4294800
2017,동양대학교,문화관광경영학부,인문사회,45,2505900
2017,동의대학교,바이오응용공학부,자연과학,158,3822500
2017,동의대학교,디지털콘텐츠게임애니메이션공학부,예체능,106,3439900
2017,동의대학교,디자인조형학과,예체능,95,3608200
2017,동의대학교,산업융합시스템공학부,공학,85,2925400
2017,동의대학교,정보경영학부,인문사회,77,2838700
2017,동의대학교,디자인공학부,예체능,59,3903900
2017,동의대학교,미디어·광고학부,인문사회,106,3550200
2017,동의대학교,화학환경공학부,자연과학,156,3887500
2017,동의대학교,창의소프트웨어공학부,공학,125,3985300
2017,동의대학교,무역・유통학부,인문사회,125,2344600
2017,동의대학교,경제・금융보험・재무부동산학부,인문사회,125,2435300
2017,동의대학교,기계자동차로봇부품공학부,공학,247,3741000
2017,명지대학교,생명과학정보학과,자연과학,44,3781000
2017,목원대학교,도시・환경・화학공학과,인문사회,58,2834900
2017,목원대학교,성악・뮤지컬학과,예체능,95,5026100
2017,백석대학교,문화예술학부 연기예술전공,인문사회,141,3326100
2017,백석대학교,문화예술학부 뮤지컬전공,인문사회,35,2324000
2017,부산외국어대학교,컴퓨터소프트웨어융합학부,공학,94,2794400
2017,부산외국어대학교,인도학부(인도언어문화전공),인문사회,95,2680200
2017,부산외국어대학교,러시아・터키중앙아시아학부(터키・중앙아시아어전공),인문사회,80,2388400
2017,부산외국어대학교,경찰정보보호학부(정보보호전공),공학,80,3862100
2017,부산외국어대학교,유럽학부(프랑스언어문화전공),인문사회,78,3394600
2017,부산외국어대학교,국제무역·마케팅학부,인문사회,73,2620800
2017,부산외국어대학교,유럽학부(독일언어문화전공),인문사회,72,3155900
2017,부산외국어대학교,유럽학부(이탈리아언어문화전공),인문사회,68,3701100
2017,부산외국어대학교,러시아·터키중앙아시아학부,인문사회,52,2933900
2017,부산외국어대학교,경찰정보보호학부(경찰행정전공),인문사회,238,3413500
2017,부산외국어대학교,러시아・터키중앙아시아학부(러시아언어통상전공),인문사회,234,2756800
2017,부산외국어대학교,중국학부(중국어전공),인문사회,190,4029000
2017,부산외국어대학교,영상콘텐츠융합학과,예체능,141,3170500
2017,부산외국어대학교,국제비서・경제금융학부(국제비서전공),인문사회,114,3442600
2017,부산외국어대학교,국제무역・마케팅학부(국제무역전공),인문사회,108,3305300
2017,부산외국어대학교,역사관광・외교통상학부(역사관광전공),인문사회,31,2423400
2017,부산외국어대학교,국제무역・마케팅학부(국제마케팅전공),인문사회,29,3169600
2017,부산외국어대학교,역사관광・외교통상학부(외교통상전공),인문사회,28,4032400
2017,부산외국어대학교,스포츠산업융합학부(재활복지전공),자연과학,25,2612800
2017,부산외국어대학교,경찰정보보호학부(사이버경찰전공),공학,20,2822400
2017,부산외국어대학교,경제데이터금융학부(금융보험수리전공),인문사회,19,2344100
2017,부산외국어대학교,중동·지중해지역학부,인문사회,36,2920600
2017,부산외국어대학교,역사관광·외교통상학부,인문사회,62,3164000
2017,부산외국어대학교,스포츠산업융합학부,공학,59,3596700
2017,부산외국어대학교,국제비서・경제금융학부(경제금융전공),인문사회,45,2308800
2017,삼육대학교,화학생명과학과,자연과학,72,2721000
2017,삼육대학교,아트앤디자인학과,예체능,91,4572600
2017,삼육대학교,컴퓨터・메카트로닉스공학부,공학,114,3503900
2017,상명대학교,국가안보학과,인문사회,136,3436600
2017,상명대학교,스포츠・무용학부 스포츠건강관리학과,예체능,133,3296500
2017,상명대학교,인문콘텐츠학부 한일문화콘텐츠학과,인문사회,95,3144700
2017,상명대학교,지능정보공학부 휴먼지능정보공학과,공학,71,2609200
2017,상명대학교,전기전자컴퓨터학부 전기공학과,공학,144,3698200
2017,상명대학교,인문콘텐츠학부 문헌정보학과,인문사회,148,3288000
2017,상명대학교,전기전자컴퓨터학부 컴퓨터과학과,공학,276,2989900
2017,상명대학교,외식영양・의류학부 의류학과,자연과학,201,3593700
2017,상명대학교,외식영양・의류학부 외식영양학과,자연과학,193,2948400
2017,상명대학교,생명화학공학부 화공신소재학과,자연과학,167,4029000
2017,상명대학교,인문콘텐츠학부 역사콘텐츠학과,인문사회,156,4458600
2017,상명대학교,스포츠・무용학부 무용예술학과,예체능,152,3117600
2017,상명대학교,미술학부 조형예술학과,예체능,57,3588400
2017,상명대학교,공간환경학부,자연과학,46,3450200
2017,상명대학교,미술학부 생활예술학과,예체능,42,2291700
2017,상명대학교,생명화학공학부 생명공학과,자연과학,40,3359300
2017,상명대학교,생명화학공학부 화학에너지공학과,자연과학,39,2585900
2017,상명대학교,전기전자컴퓨터학부 전자공학과,공학,31,3941500
2017,상명대학교 _제2캠퍼스,스마트정보통신공학과,공학,77,3246900
2017,상명대학교 _제2캠퍼스,정보보호공학과,공학,72,4996300
2017,상명대학교 _제2캠퍼스,사진영상콘텐츠학과,예체능,54,2511400
2017,상명대학교 _제2캠퍼스,시스템반도체공학과,공학,48,4272400
2017,상명대학교 _제2캠퍼스,그린화학공학과,자연과학,46,3265500
2017,상명대학교 _제2캠퍼스,문화예술경영전공,인문사회,27,4307100
2017,상명대학교 _제2캠퍼스,정보보안공학과,공학,43,2962400
2017,상명대학교 _제2캠퍼스,글로벌금융경영학과,인문사회,71,2461700
2017,상명대학교 _제2캠퍼스,글로벌지역학부,인문사회,149,2129000
2017,상지대학교,관광학부 호텔관광경영학전공,인문사회,43,2145400
2017,상지대학교,체육학부 합기도학전공,예체능,19,3559300
2017,상지대학교,FTA국제학부,인문사회,49,1222800
2017,서경대학교,뷰티테라피 & 메이크업학과,예체능,116,3301000
2017,서경대학교,헤어･메이크업 디자인학과,예체능,76,4470800
2017,서남대학교,스포츠레저산업학과,공학,22,0
2017,서울과학기술대학교,행정학과(행정학전공),인문사회,185,3119800
2017,서울과학기술대학교,환경공학과(환경공학전공),자연과학,193,3222600
2017,서울과학기술대학교,영미문화콘텐츠학과,인문사회,11,1265900
2017,서울과학기술대학교,문화예술비즈니스학과,인문사회,16,1637700
2017,서울과학기술대학교,환경공학과(환경정책전공),자연과학,24,2119300
2017,서울과학기술대학교,건설환경융합공학과,자연과학,29,1309600
2017,서울과학기술대학교,건축환경설비공학과,자연과학,16,1302700
2017,서울과학기술대학교,행정학과(환경행정전공),인문사회,99,2989200
2017,서울교육대학교,공연음악학과,예체능,16,28716600
2017,서울한영대학교,재활상담심리학과,인문사회,41,5569000
2017,서울한영대학교,유아특수재활학과,인문사회,34,5066200
2017,서원대학교,바이오코스메틱학과,자연과학,144,4100200
2017,서원대학교,영유아보육학전공,인문사회,22,5601700
2017,선문대학교,글로벌소프트웨어학과,공학,51,5822500
2017,선문대학교,법・경찰학과,인문사회,71,4421100
2017,선문대학교,국제관계・행정학부,인문사회,85,5678200
2017,선문대학교,스마트자동차공학부,공학,93,2895500
2017,선문대학교,식품・수산학부,자연과학,102,4310300
2017,성결대학교,공연음악예술학부,예체능,28,3782800
2017,성결대학교,관광개발학부,인문사회,38,2949100
2017,성결대학교,도시디자인정보공학과,인문사회,38,3630500
2017,성균관대학교,글로벌바이오메디컬공학과,자연과학,31,6813900
2017,성신여자대학교,일본어문·문화학과,인문사회,44,3368600
2017,성신여자대학교,뷰티산업학과,공학,44,4067900
2017,성신여자대학교,소비자생활문화산업학과,인문사회,40,3294200
2017,성신여자대학교,독일어문·문화학과,인문사회,32,4126100
